file,sample,image_a,image_b,similarity
001_sample_007272_001_002_sim_0.984759.jpg,sample_007272,001.jpg,002.jpg,0.98475945
002_sample_004345_006_007_sim_0.984440.jpg,sample_004345,006.jpg,007.jpg,0.98443955
003_sample_011297_002_003_sim_0.982823.jpg,sample_011297,002.jpg,003.jpg,0.98282284
004_sample_015835_017_018_sim_0.981466.jpg,sample_015835,017.jpg,018.jpg,0.98146617
005_sample_007624_009_010_sim_0.983363.jpg,sample_007624,009.jpg,010.jpg,0.98336262
006_sample_015341_019_020_sim_0.984347.jpg,sample_015341,019.jpg,020.jpg,0.98434675
007_sample_000103_007_008_sim_0.981762.jpg,sample_000103,007.jpg,008.jpg,0.98176157
008_sample_016193_000_001_sim_0.980708.jpg,sample_016193,000.jpg,001.jpg,0.98070776
009_sample_007548_017_018_sim_0.980904.jpg,sample_007548,017.jpg,018.jpg,0.98090386
010_sample_003111_010_011_sim_0.984912.jpg,sample_003111,010.jpg,011.jpg,0.98491216
011_sample_003882_011_012_sim_0.982399.jpg,sample_003882,011.jpg,012.jpg,0.98239863
012_sample_006637_003_004_sim_0.984646.jpg,sample_006637,003.jpg,004.jpg,0.98464620
013_sample_003285_010_011_sim_0.982184.jpg,sample_003285,010.jpg,011.jpg,0.98218358
014_sample_003163_018_019_sim_0.981524.jpg,sample_003163,018.jpg,019.jpg,0.98152357
015_sample_016153_005_006_sim_0.984053.jpg,sample_016153,005.jpg,006.jpg,0.98405349
016_sample_004305_009_010_sim_0.984163.jpg,sample_004305,009.jpg,010.jpg,0.98416311
017_sample_006820_010_011_sim_0.984648.jpg,sample_006820,010.jpg,011.jpg,0.98464805
018_sample_007127_015_016_sim_0.980594.jpg,sample_007127,015.jpg,016.jpg,0.98059380
019_sample_005149_005_006_sim_0.984810.jpg,sample_005149,005.jpg,006.jpg,0.98481023
020_sample_009306_005_006_sim_0.982346.jpg,sample_009306,005.jpg,006.jpg,0.98234582
021_sample_005052_008_009_sim_0.981783.jpg,sample_005052,008.jpg,009.jpg,0.98178315
022_sample_006630_000_001_sim_0.980743.jpg,sample_006630,000.jpg,001.jpg,0.98074305
023_sample_013289_008_009_sim_0.983275.jpg,sample_013289,008.jpg,009.jpg,0.98327512
024_sample_012981_019_020_sim_0.980963.jpg,sample_012981,019.jpg,020.jpg,0.98096311
025_sample_005972_001_002_sim_0.981866.jpg,sample_005972,001.jpg,002.jpg,0.98186642
026_sample_001770_012_013_sim_0.980109.jpg,sample_001770,012.jpg,013.jpg,0.98010862
027_sample_002927_001_002_sim_0.981277.jpg,sample_002927,001.jpg,002.jpg,0.98127735
028_sample_011074_003_004_sim_0.982895.jpg,sample_011074,003.jpg,004.jpg,0.98289514
029_sample_006942_001_002_sim_0.981326.jpg,sample_006942,001.jpg,002.jpg,0.98132598
030_sample_001568_015_016_sim_0.984909.jpg,sample_001568,015.jpg,016.jpg,0.98490942
031_sample_000043_007_008_sim_0.981205.jpg,sample_000043,007.jpg,008.jpg,0.98120546
032_sample_009011_015_016_sim_0.983590.jpg,sample_009011,015.jpg,016.jpg,0.98358959
033_sample_003830_015_016_sim_0.983632.jpg,sample_003830,015.jpg,016.jpg,0.98363191
034_sample_006583_016_017_sim_0.980954.jpg,sample_006583,016.jpg,017.jpg,0.98095429
035_sample_004434_007_008_sim_0.984481.jpg,sample_004434,007.jpg,008.jpg,0.98448139
036_sample_011332_010_011_sim_0.982954.jpg,sample_011332,010.jpg,011.jpg,0.98295420
037_sample_016118_005_006_sim_0.980163.jpg,sample_016118,005.jpg,006.jpg,0.98016316
038_sample_011126_002_003_sim_0.982714.jpg,sample_011126,002.jpg,003.jpg,0.98271418
039_sample_000149_009_010_sim_0.982691.jpg,sample_000149,009.jpg,010.jpg,0.98269117
040_sample_003214_002_003_sim_0.980021.jpg,sample_003214,002.jpg,003.jpg,0.98002148
041_sample_002560_008_009_sim_0.981017.jpg,sample_002560,008.jpg,009.jpg,0.98101658
042_sample_004175_009_010_sim_0.982453.jpg,sample_004175,009.jpg,010.jpg,0.98245263
043_sample_015892_002_003_sim_0.980149.jpg,sample_015892,002.jpg,003.jpg,0.98014927
044_sample_001238_016_017_sim_0.983545.jpg,sample_001238,016.jpg,017.jpg,0.98354542
045_sample_009661_004_005_sim_0.984518.jpg,sample_009661,004.jpg,005.jpg,0.98451781
046_sample_016129_018_019_sim_0.981936.jpg,sample_016129,018.jpg,019.jpg,0.98193622
047_sample_004168_005_006_sim_0.983445.jpg,sample_004168,005.jpg,006.jpg,0.98344547
048_sample_011148_001_002_sim_0.980769.jpg,sample_011148,001.jpg,002.jpg,0.98076880
049_sample_003760_010_011_sim_0.982580.jpg,sample_003760,010.jpg,011.jpg,0.98258030
050_sample_001499_016_017_sim_0.981187.jpg,sample_001499,016.jpg,017.jpg,0.98118675
